lake,sampledate,water_depth_m,CO2_micromol/L,CH4_micromol/L
TB,2020-07-16,3,721.7,80.3
TB,2020-07-16,5,725.7,104.0
TB,2020-07-16,7,1020.0,291.3
TB,2020-07-22,0,126.3,1.1
TB,2020-08-04,0,192.7,3.3
TB,2020-10-05,0,269.7,16.4
TB,2020-10-05,3,706.3,98.8
TB,2020-10-05,5,745.7,119.0
TB,2020-10-05,7,1056.7,406.7
TB,2020-10-30,0,393.7,26.2
TB,2020-10-30,3,364.0,24.5
TB,2020-10-30,5,451.0,54.2
TB,2020-10-30,7,894.0,284.3
TB,2021-01-14,0,381.0,11.6
TB,2021-01-14,3,462.3,21.6
TB,2021-01-14,5,541.0,75.1
TB,2021-01-14,7,925.3,425.3
TB,2021-02-03,0,439.0,1.8
TB,2021-02-03,3,432.3,7.4
TB,2021-02-03,5,520.7,54.4
TB,2021-02-03,7,644.0,148.0
TB,2021-02-16,0,491.7,2.2
TB,2021-02-16,3,486.0,7.1
TB,2021-02-16,5,573.3,95.4
TB,2021-02-16,7,907.3,383.3
TB,2021-03-02,0,502.0,4.1
TB,2021-03-02,3,497.7,13.7
TB,2021-03-02,5,597.3,90.9
TB,2021-03-02,7,890.0,323.0
TB,2021-03-15,0,453.3,12.0
TB,2021-03-15,3,481.7,20.8
TB,2021-03-15,5,653.0,152.3
TB,2021-03-15,7,935.0,444.7
TB,2021-04-13,0,130.9,11.9
TB,2021-04-13,3,480.0,37.4
TB,2021-04-13,5,599.3,100.0
TB,2021-04-13,7,845.0,309.3
