lake,date,depth,dissolvedCO2,dissolvedCH4
SSB,7/16/20,0,6.25E-05,1.30E-07
SSB,7/16/20,0,6.97E-05,1.10E-06
SSB,7/16/20,3,0.000864,0.000166
SSB,7/16/20,3,0.000507,9.44E-05
SSB,7/16/20,3,0.000518,9.90E-05
SSB,7/16/20,5,0.000875,0.000203
SSB,7/16/20,5,0.000585,0.000127
SSB,7/16/20,5,0.000901,0.000206
SSB,7/16/20,7,0.00141,0.000736
SSB,7/16/20,7,0.0014,0.000705
SSB,7/16/20,7,0.00141,0.00072
TB,7/16/20,0,0.000132,5.32E-07
TB,7/16/20,0,0.000128,2.45E-06
TB,7/16/20,0,0.000131,5.72E-07
TB,7/16/20,3,0.00072,7.90E-05
TB,7/16/20,3,0.000722,8.19E-05
TB,7/16/20,3,0.000723,7.99E-05
TB,7/16/20,5,0.00073,0.000109
TB,7/16/20,5,0.000729,0.000105
TB,7/16/20,5,0.000718,9.81E-05
TB,7/16/20,7,0.00102,0.000299
TB,7/16/20,7,0.00103,0.000294
TB,7/16/20,7,0.00101,0.000281
TB,7/22/20,0,0.000127,1.49E-06
TB,7/22/20,0,0.000126,1.08E-06
TB,7/22/20,0,0.000126,7.60E-07
SSB,7/23/20,0,0.000187,2.65E-06
SSB,7/23/20,0,0.000188,2.83E-06
SSB,7/23/20,3,0.000836,0.00017
SSB,7/23/20,3,0.000829,0.000163
SSB,7/23/20,3,0.000832,0.00017
SSB,7/23/20,5,0.000924,0.000229
SSB,7/23/20,5,0.000927,0.000237
SSB,7/23/20,5,0.000926,0.00024
SSB,7/23/20,7,0.00138,0.00074
SSB,7/23/20,7,0.00137,0.000724
SSB,7/23/20,7,0.00136,0.000729
SSB,7/28/20,0,0.000117,-4.10E-07
SSB,7/28/20,0,0.000121,-4.54E-07
SSB,7/28/20,0,0.000121,-1.77E-07
SSB,7/28/20,3,0.000872,0.000195
SSB,7/28/20,3,0.000873,0.000192
SSB,7/28/20,3,0.000868,0.000184
SSB,7/28/20,5,0.000939,0.000227
SSB,7/28/20,5,0.000952,0.000234
SSB,7/28/20,5,0.000962,0.00024
SSB,7/28/20,7,0.00142,0.000744
SSB,7/28/20,7,0.00141,0.000696
SSB,7/28/20,7,0.00138,0.00068
TB,8/4/20,0,0.000194,2.87E-06
TB,8/4/20,0,0.000194,4.05E-06
TB,8/4/20,0,0.00019,2.92E-06
TB,10/5/20,0,0.000273,1.71E-05
TB,10/5/20,0,0.000271,1.67E-05
TB,10/5/20,0,0.000265,1.54E-05
TB,10/5/20,3,0.000711,9.55E-05
TB,10/5/20,3,0.00072,0.000109
TB,10/5/20,3,0.000688,9.19E-05
TB,10/5/20,5,0.000742,0.000123
TB,10/5/20,5,0.000745,0.00012
TB,10/5/20,5,0.00075,0.000114
TB,10/5/20,7,0.00105,0.000414
TB,10/5/20,7,0.00107,0.000399
TB,10/5/20,7,0.00105,0.000407
SSB,10/7/20,0,0.000286,1.01E-05
SSB,10/7/20,0,0.000295,9.84E-06
SSB,10/7/20,0,0.000285,8.43E-06
SSB,10/7/20,3,0.000915,0.000273
SSB,10/7/20,3,0.000909,0.000269
SSB,10/7/20,3,0.00089,0.000266
SSB,10/7/20,5,0.00102,0.000388
SSB,10/7/20,5,0.00102,0.000393
SSB,10/7/20,5,0.000656,0.000236
SSB,10/7/20,7,0.00139,0.000779
SSB,10/7/20,7,0.00138,0.000747
SSB,10/7/20,7,0.0014,0.000763
SSB,10/30/20,0,0.000492,6.23E-05
SSB,10/30/20,0,0.00049,6.08E-05
SSB,10/30/20,0,0.000487,5.96E-05
SSB,10/30/20,3,0.000517,5.49E-05
SSB,10/30/20,3,0.000527,5.99E-05
SSB,10/30/20,3,0.000522,6.66E-05
SSB,10/30/20,5,0.000517,6.26E-05
SSB,10/30/20,5,0.000509,6.08E-05
SSB,10/30/20,5,0.00052,6.52E-05
SSB,10/30/20,7,0.000504,5.74E-05
SSB,10/30/20,7,0.000512,6.14E-05
SSB,10/30/20,7,0.00052,6.41E-05
TB,10/30/20,0,0.000394,2.59E-05
TB,10/30/20,0,0.000385,2.59E-05
TB,10/30/20,0,0.000402,2.68E-05
TB,10/30/20,3,0.000272,1.81E-05
TB,10/30/20,3,0.000414,2.85E-05
TB,10/30/20,3,0.000406,2.70E-05
TB,10/30/20,5,0.000428,3.79E-05
TB,10/30/20,5,0.000451,5.86E-05
TB,10/30/20,5,0.000474,6.62E-05
TB,10/30/20,7,0.000921,0.000305
TB,10/30/20,7,0.000893,0.000277
TB,10/30/20,7,0.000868,0.000271
SSB,1/13/21,0,0.00047,8.14E-06
SSB,1/13/21,0,0.000509,1.07E-05
SSB,1/13/21,0,0.000531,7.60E-07
SSB,1/13/21,3,0.000511,2.92E-05
SSB,1/13/21,3,0.000522,3.34E-05
SSB,1/13/21,3,0.000488,3.04E-05
SSB,1/13/21,5,0.000537,6.01E-05
SSB,1/13/21,5,0.000535,6.11E-05
SSB,1/13/21,5,0.000549,6.46E-05
SSB,1/13/21,7,0.000624,0.000122
SSB,1/13/21,7,0.000607,0.000132
SSB,1/13/21,7,0.000636,0.000168
TB,1/14/21,0,0.000392,4.84E-06
TB,1/14/21,0,0.000381,1.34E-05
TB,1/14/21,0,0.00037,1.66E-05
TB,1/14/21,3,0.000483,3.13E-05
TB,1/14/21,3,0.000456,1.67E-05
TB,1/14/21,3,0.000448,1.67E-05
TB,1/14/21,5,0.000541,7.00E-05
TB,1/14/21,5,0.000567,0.000105
TB,1/14/21,5,0.000515,5.02E-05
TB,1/14/21,7,0.001,0.00046
TB,1/14/21,7,0.000905,0.000405
TB,1/14/21,7,0.000871,0.000411
