lake,date,depth,doy,CO2,CH4,dissCO2(umol/L),dissCH4(umol/L)
SSB,1/13/21,5,13,0.000540333,6.19E-05,540.3333333,61.93333333
SSB,1/13/21,7,13,0.000622333,0.000140667,622.3333333,140.6666667
TB,1/10/20,0,10,0.000520333,2.59E-05,520.3333333,25.9
TB,1/10/20,3,10,0.000665667,3.60E-05,665.6666667,36
TB,1/10/20,5,10,0.000655333,3.38E-05,655.3333333,33.8
TB,1/10/20,7,10,0.000789333,0.0001358,789.3333333,135.8
TB,1/30/20,0,30,0.000610667,2.56E-05,610.6666667,25.56666667
TB,1/30/20,3,30,0.000647667,3.53E-05,647.6666667,35.33333333
TB,1/30/20,5,30,0.000672667,4.89E-05,672.6666667,48.9
TB,1/30/20,7,30,0.00117,0.000559,1170,559
TB,2/15/20,0,46,0.000605333,3.37E-05,605.3333333,33.66666667
TB,2/15/20,3,46,0.000655333,3.99E-05,655.3333333,39.86666667
TB,2/15/20,5,46,0.000708,6.37E-05,708,63.66666667
TB,2/15/20,7,46,0.000733667,7.59E-05,733.6666667,75.93333333
TB,3/7/20,0,67,0.000599,2.70E-05,599,27.03333333
TB,3/7/20,3,67,0.000675,4.99E-05,675,49.9
TB,3/7/20,5,67,0.000698333,6.43E-05,698.3333333,64.26666667
TB,3/7/20,7,67,0.000803333,0.000155,803.3333333,155
TB,5/4/20,0,125,0.000313,2.11E-05,313,21.1
TB,5/4/20,3,125,0.000526,4.54E-05,526,45.43333333
TB,5/4/20,5,125,0.000424667,4.10E-05,424.6666667,40.96666667
TB,5/4/20,7,125,0.000673333,0.000118333,673.3333333,118.3333333
TB,6/5/20,0,157,7.99E-05,-2.13E-08,79.93333333,-0.021333333
TB,6/5/20,3,157,0.000672,7.63E-05,672,76.3
TB,6/5/20,5,157,0.000697333,0.000105,697.3333333,105
TB,6/5/20,7,157,0.000835,0.00022,835,220
TB,6/11/20,0,163,9.66E-05,5.35E-07,96.6,0.535
TB,6/11/20,3,163,0.000642333,7.41E-05,642.3333333,74.1
TB,6/11/20,5,163,0.000677,0.000101733,677,101.7333333
TB,6/11/20,7,163,0.000841,0.000212667,841,212.6666667
TB,6/18/20,0,170,6.29E-05,-5.79E-08,62.93333333,-0.057933333
TB,6/18/20,3,170,0.000720333,7.71E-05,720.3333333,77.13333333
TB,6/18/20,5,170,0.000734667,9.46E-05,734.6666667,94.56666667
TB,6/18/20,7,170,0.00102,0.000275,1020,275
TB,6/24/20,0,176,0.000191,4.83E-07,191,0.482666667
TB,6/24/20,3,176,0.000765667,7.66E-05,765.6666667,76.56666667
TB,6/24/20,5,176,0.000785667,9.84E-05,785.6666667,98.36666667
TB,6/24/20,7,176,0.001143333,0.000335667,1143.333333,335.6666667
TB,6/30/20,0,182,4.88E-05,3.33E-07,48.8,0.332666667
TB,6/30/20,3,182,0.000756,8.29E-05,756,82.93333333
TB,6/30/20,5,182,0.000733333,9.85E-05,733.3333333,98.53333333
TB,6/30/20,7,182,0.00109,0.000323333,1090,323.3333333
TB,7/7/20,0,189,6.37E-05,8.30E-07,63.73333333,0.83
TB,7/7/20,3,189,0.000736667,8.19E-05,736.6666667,81.9
TB,7/7/20,5,189,0.000762,0.000113,762,113
TB,7/7/20,7,189,0.001096667,0.000313333,1096.666667,313.3333333
TB,7/16/20,0,198,0.000130333,1.18E-06,130.3333333,1.184666667
TB,7/16/20,3,198,0.000721667,8.03E-05,721.6666667,80.26666667
TB,7/16/20,5,198,0.000725667,0.000104033,725.6666667,104.0333333
TB,7/16/20,7,198,0.00102,0.000291333,1020,291.3333333
TB,7/22/20,0,204,0.000126333,1.11E-06,126.3333333,1.11
TB,8/4/20,0,217,0.000192667,3.28E-06,192.6666667,3.28
TB,10/5/20,0,279,0.000269667,1.64E-05,269.6666667,16.4
TB,10/5/20,3,279,0.000706333,9.88E-05,706.3333333,98.8
TB,10/5/20,5,279,0.000745667,0.000119,745.6666667,119
TB,10/5/20,7,279,0.001056667,0.000406667,1056.666667,406.6666667
TB,10/30/20,0,304,0.000393667,2.62E-05,393.6666667,26.2
TB,10/30/20,3,304,0.000364,2.45E-05,364,24.53333333
TB,10/30/20,5,304,0.000451,5.42E-05,451,54.23333333
TB,10/30/20,7,304,0.000894,0.000284333,894,284.3333333
TB,1/14/21,0,14,0.000381,1.16E-05,381,11.61333333
TB,1/14/21,3,14,0.000462333,2.16E-05,462.3333333,21.56666667
TB,1/14/21,5,14,0.000541,7.51E-05,541,75.06666667
TB,1/14/21,7,14,0.000925333,0.000425333,925.3333333,425.3333333
