lake,date,depth,dissolvedCO2,dissolvedCH4
SSB,6/25/20,7,0.00134,0.00022
TB,6/30/20,7,0.00113,0.000107
SSB,7/2/20,7,0.00138,2.00E-04
SSB,7/2/20,0,0.000132,7.71E-07
TB,6/24/20,0,0.000185,2.08E-07
SSB,6/25/20,7,0.00134,0.000221
TB,6/30/20,5,0.000799,3.46E-05
SSB,7/2/20,3,0.000968,6.42E-05
SSB,7/2/20,5,0.000978,7.13E-05
TB,6/24/20,7,0.00108,0.000119
SSB,6/25/20,5,0.000867,6.07E-05
SSB,6/25/20,0,0.000177,2.78E-07
TB,6/30/20,0,0.000105,1.51E-07
TB,6/30/20,5,0.000741,3.47E-05
SSB,7/2/20,5,0.000961,6.77E-05
SSB,7/2/20,3,0.000966,6.08E-05
TB,6/24/20,7,0.00108,0.000113
SSB,6/25/20,7,0.00134,0.000205
SSB,6/25/20,0,0.000176,9.56E-07
TB,6/30/20,0,0.000102,1.62E-07
TB,6/30/20,5,0.000759,3.31E-05
SSB,7/2/20,3,0.000962,5.83E-05
TB,6/24/20,7,0.00107,0.000109
SSB,6/25/20,3,0.000839,4.33E-05
TB,6/30/20,0,0.000104,1.42E-07
TB,6/30/20,3,0.000813,2.90E-05
SSB,7/2/20,0,0.000128,-2.55E-08
SSB,7/2/20,0,0.000131,1.00E-06
SSB,6/25/20,5,0.000816,6.23E-05
TB,6/30/20,3,0.000799,2.81E-05
TB,6/30/20,3,0.000807,2.94E-05
SSB,7/2/20,7,0.00121,0.000187
SSB,7/2/20,7,0.00139,0.000203
TB,6/5/20,7,0.000983,8.24E-05
TB,6/5/20,7,0.00098,7.51E-05
SSB,6/18/20,5,0.000941,7.44E-05
TB,6/5/20,7,0.00098,7.89E-05
TB,6/5/20,5,0.000734,3.76E-05
SSB,6/18/20,5,0.000925,7.07E-05
TB,6/5/20,5,0.000729,3.59E-05
TB,6/18/20,7,0.00106,9.65E-05
SSB,6/18/20,5,0.000972,8.51E-05
TB,6/11/20,7,0.000869,7.20E-05
TB,6/5/20,5,0.000727,3.58E-05
TB,6/18/20,7,0.00107,9.26E-05
SSB,6/18/20,3,0.000884,4.75E-05
TB,6/11/20,7,0.000881,7.53E-05
TB,6/5/20,3,7.00E-04,2.59E-05
TB,6/16/20,0,0.00011,6.88E-09
TB,6/18/20,7,0.00105,9.56E-05
SSB,6/18/20,3,0.000878,4.43E-05
TB,6/11/20,7,0.000888,7.41E-05
TB,6/11/20,0,0.00014,3.61E-07
TB,6/5/20,3,0.000702,2.72E-05
TB,6/18/20,0,0.000108,-4.52E-09
TB,6/18/20,5,0.000764,3.31E-05
SSB,6/18/20,3,0.000874,4.34E-05
TB,6/11/20,5,0.000703,3.38E-05
TB,6/11/20,0,0.00015,2.50E-07
TB,6/5/20,3,0.000705,2.62E-05
TB,6/18/20,0,0.000109,-1.20E-08
TB,6/18/20,5,0.000758,3.27E-05
SSB,6/18/20,0,0.000119,1.07E-07
TB,6/11/20,5,0.000707,3.60E-05
TB,6/11/20,0,0.000148,2.11E-07
TB,6/5/20,0,0.000111,-9.59E-09
TB,6/18/20,3,0.000777,2.74E-05
TB,6/18/20,5,0.000763,3.21E-05
SSB,6/18/20,0,0.000125,6.24E-07
TB,6/11/20,5,0.000711,3.60E-05
TB,6/11/20,3,0.000699,2.72E-05
TB,6/11/20,3,0.000653,2.53E-05
TB,6/18/20,3,0.000762,2.76E-05
TB,6/18/20,3,0.000747,2.52E-05
SSB,6/18/20,0,0.000113,3.34E-07
TB,6/11/20,3,0.000687,2.50E-05
SSB,7/11/20,0,0.000131,2.70E-07
SSB,7/11/20,7,0.00153,0.000269
SSB,7/11/20,0,0.000146,2.43E-07
SSB,7/16/20,3,0.000954,5.85E-05
SSB,7/23/20,5,0.000967,8.17E-05
TB,7/7/20,0,0.00013,2.73E-07
SSB,7/11/20,7,0.00152,0.000259
SSB,7/11/20,5,0.000994,7.64E-05
SSB,7/16/20,0,0.000173,1.86E-08
SSB,7/23/20,7,0.00144,0.000254
TB,7/7/20,0,0.000134,7.47E-07
SSB,7/11/20,3,0.000923,5.89E-05
TB,7/16/20,0,0.000219,2.49E-07
SSB,7/16/20,7,0.00147,0.000254
SSB,7/23/20,7,0.00142,0.000249
TB,7/7/20,3,0.000803,2.92E-05
SSB,7/16/20,7,0.00146,0.000244
TB,7/16/20,0,0.000213,9.86E-07
SSB,7/16/20,7,0.00147,0.000249
TB,7/22/20,0,0.000206,5.94E-07
SSB,7/23/20,3,0.000921,5.94E-05
TB,7/7/20,3,0.000799,2.89E-05
SSB,7/11/20,3,0.000854,5.35E-05
TB,7/16/20,0,0.000218,2.64E-07
SSB,7/16/20,3,0.000563,3.33E-05
TB,7/22/20,0,0.000203,4.35E-07
SSB,7/23/20,3,0.000914,5.70E-05
TB,7/7/20,3,0.00079,2.77E-05
SSB,7/11/20,7,0.00152,0.000265
TB,7/13/20,3,0.000776,2.76E-05
SSB,7/16/20,0,0.000115,3.41E-07
TB,7/22/20,0,0.000203,3.15E-07
SSB,7/23/20,3,0.000916,5.93E-05
TB,7/7/20,5,0.000802,3.87E-05
TB,7/16/20,3,0.000778,2.85E-05
TB,7/16/20,7,0.00106,0.000103
SSB,7/16/20,5,0.000921,7.06E-05
SSB,7/23/20,5,0.000967,8.26E-05
TB,7/7/20,5,0.000799,4.06E-05
SSB,7/11/20,5,0.000971,7.46E-05
TB,7/16/20,3,0.00078,2.78E-05
TB,7/16/20,7,0.00107,0.000102
SSB,7/16/20,3,0.000574,3.49E-05
SSB,7/23/20,0,0.00029,1.09E-06
TB,7/7/20,5,0.000796,3.83E-05
TB,7/7/20,7,0.00117,0.000111
SSB,7/11/20,5,0.000976,7.81E-05
TB,7/16/20,5,0.000757,3.75E-05
TB,7/16/20,7,0.00105,9.69E-05
SSB,7/16/20,0,0.000128,7.20E-07
SSB,7/23/20,0,0.000292,1.16E-06
TB,7/7/20,7,0.00114,0.000106
TB,7/7/20,7,0.00113,0.000108
SSB,7/11/20,0,0.000126,5.79E-07
TB,7/16/20,5,0.000757,3.62E-05
TB,7/16/20,5,0.000745,3.38E-05
SSB,7/16/20,5,0.000617,4.43E-05
SSB,7/16/20,5,0.000948,7.14E-05
SSB,7/23/20,7,0.00142,0.000251
