"lake"	"date"	"lakedepth"	"dissolvedCO2"	"dissolvedCH4"
"80"	"SSB"	2020-10-07	NA	0.0011	0.000137
"81"	"SSB"	2020-10-07	NA	0.00071	8.25e-05
"82"	"SSB"	2020-10-07	NA	0.00147	0.00027
"83"	"SSB"	2020-10-07	NA	0.00146	0.000259
"84"	"SSB"	2020-10-07	NA	0.00148	0.000265
"85"	"TB"	2020-10-05	NA	0.000337	6.22e-06
"86"	"TB"	2020-10-05	NA	0.000335	6.08e-06
"87"	"TB"	2020-10-05	NA	0.000328	5.6e-06
"88"	"TB"	2020-10-05	NA	0.000839	3.42e-05
"89"	"TB"	2020-10-05	NA	0.000851	3.89e-05
"90"	"TB"	2020-10-05	NA	0.000812	3.29e-05
"91"	"TB"	2020-10-05	NA	0.000793	4.28e-05
"92"	"TB"	2020-10-05	NA	0.000796	4.18e-05
"93"	"TB"	2020-10-05	NA	0.000801	3.99e-05
"94"	"TB"	2020-10-05	NA	0.00111	0.000144
"95"	"TB"	2020-10-05	NA	0.00112	0.000139
"96"	"TB"	2020-10-05	NA	0.00111	0.000141
"97"	"SSB"	2020-07-28	NA	0.00149	0.000258
"98"	"SSB"	2020-07-28	NA	0.00099	7.89e-05
"99"	"SSB"	2020-07-28	NA	0.000196	-3.48e-08
"100"	"SSB"	2020-07-28	NA	0.000979	6.89e-05
"101"	"SSB"	2020-07-28	NA	0.00148	0.000242
"102"	"SSB"	2020-07-28	NA	0.000203	-5.19e-08
"103"	"TB"	2020-08-04	NA	0.00029	1.09e-06
"104"	"SSB"	2020-07-28	NA	0.001	8.15e-05
"105"	"SSB"	2020-07-28	NA	0.00098	6.79e-05
"106"	"SSB"	2020-07-23	NA	0.000965	7.89e-05
"107"	"SSB"	2020-07-28	NA	0.00145	0.000236
"108"	"SSB"	2020-07-28	NA	0.00101	8.33e-05
"109"	"TB"	2020-08-04	NA	0.000289	1.53e-06
"110"	"SSB"	2020-07-28	NA	0.000204	5.53e-08
"111"	"SSB"	2020-07-28	NA	0.000975	6.49e-05
"112"	"TB"	2020-08-04	NA	0.000283	1.11e-06
"113"	"TB"	2020-07-07	NA	0.000127	1.59e-07
"114"	"SSB"	2020-07-11	NA	0.000962	5.96e-05
"115"	"TB"	2020-06-24	NA	0.000714	2.5e-05
"116"	"TB"	2020-06-24	NA	0.000746	3.28e-05
"117"	"SSB"	2020-06-25	NA	0.000881	5.93e-05
"118"	"TB"	2020-06-05	NA	0.000111	-1.21e-08
"119"	"TB"	2020-06-05	NA	0.000111	9.54e-09
"120"	"TB"	2020-06-24	NA	0.000721	2.55e-05
"121"	"TB"	2020-06-24	NA	0.000735	3.29e-05
"122"	"SSB"	2020-06-25	NA	0.000154	9.47e-08
"123"	"TB"	2020-06-24	NA	0.00073	2.63e-05
"124"	"TB"	2020-06-24	NA	0.000742	3.32e-05
"125"	"SSB"	2020-06-25	NA	0.000856	4.57e-05
"126"	"TB"	2020-06-30	NA	0.00112	0.000107
"127"	"TB"	2020-06-24	NA	0.000182	-1.5e-07
"128"	"SSB"	2020-06-25	NA	0.000828	4.08e-05
"129"	"TB"	2020-06-30	NA	0.00115	0.000122
"130"	"SSB"	2020-07-02	NA	0.000955	6.84e-05
"131"	"TB"	2020-06-24	NA	0.000182	-1.49e-07
"132"	"SSB"	2020-06-25	NA	0.00134	0.00022
"133"	"TB"	2020-06-30	NA	0.00113	0.000107
"134"	"SSB"	2020-07-02	NA	0.00138	2e-04
"135"	"SSB"	2020-07-02	NA	0.000132	7.71e-07
"136"	"TB"	2020-06-24	NA	0.000185	-9.87e-08
"137"	"SSB"	2020-06-25	NA	0.00134	0.000221
"138"	"TB"	2020-06-30	NA	0.000799	3.46e-05
"139"	"SSB"	2020-07-02	NA	0.000968	6.42e-05
"140"	"SSB"	2020-07-02	NA	0.000978	7.13e-05
"141"	"TB"	2020-06-24	NA	0.00108	0.000118
"142"	"SSB"	2020-06-25	NA	0.000867	6.07e-05
"143"	"SSB"	2020-06-25	NA	0.000177	2.78e-07
"144"	"TB"	2020-06-30	NA	0.000105	1.51e-07
"145"	"TB"	2020-06-30	NA	0.000741	3.47e-05
"146"	"SSB"	2020-07-02	NA	0.000961	6.77e-05
"147"	"SSB"	2020-07-02	NA	0.000966	6.08e-05
"148"	"TB"	2020-06-24	NA	0.00108	0.000112
"149"	"SSB"	2020-06-25	NA	0.00134	0.000205
"150"	"SSB"	2020-06-25	NA	0.000176	9.56e-07
"151"	"TB"	2020-06-30	NA	0.000102	1.62e-07
"152"	"TB"	2020-06-30	NA	0.000759	3.31e-05
"153"	"SSB"	2020-07-02	NA	0.000962	5.83e-05
"154"	"TB"	2020-06-24	NA	0.00107	0.000109
"155"	"SSB"	2020-06-25	NA	0.000839	4.33e-05
"156"	"TB"	2020-06-30	NA	0.000104	1.42e-07
"157"	"TB"	2020-06-30	NA	0.000813	2.9e-05
"158"	"SSB"	2020-07-02	NA	0.000128	-2.55e-08
"159"	"SSB"	2020-07-02	NA	0.000131	1e-06
"160"	"SSB"	2020-06-25	NA	0.000816	6.23e-05
"161"	"TB"	2020-06-30	NA	0.000799	2.81e-05
"162"	"TB"	2020-06-30	NA	0.000807	2.94e-05
"163"	"SSB"	2020-07-02	NA	0.00121	0.000187
"164"	"SSB"	2020-07-02	NA	0.00139	0.000203
"165"	"TB"	2020-06-05	NA	0.000983	8.24e-05
"166"	"TB"	2020-06-05	NA	0.00098	7.51e-05
"167"	"SSB"	2020-06-18	NA	0.000941	7.44e-05
"168"	"TB"	2020-06-05	NA	0.00098	7.89e-05
"169"	"TB"	2020-06-05	NA	0.000734	3.76e-05
"170"	"SSB"	2020-06-18	NA	0.000925	7.07e-05
"171"	"TB"	2020-06-05	NA	0.000729	3.59e-05
"172"	"TB"	2020-06-18	NA	0.00106	9.65e-05
"173"	"SSB"	2020-06-18	NA	0.000972	8.51e-05
"174"	"TB"	2020-06-11	NA	0.000869	7.2e-05
"175"	"TB"	2020-06-05	NA	0.000727	3.58e-05
"176"	"TB"	2020-06-18	NA	0.00107	9.26e-05
"177"	"SSB"	2020-06-18	NA	0.000884	4.75e-05
"178"	"TB"	2020-06-11	NA	0.000881	7.53e-05
"179"	"TB"	2020-06-05	NA	7e-04	2.59e-05
"180"	"TB"	2020-06-16	NA	0.00011	6.88e-09
"181"	"TB"	2020-06-18	NA	0.00105	9.56e-05
"182"	"SSB"	2020-06-18	NA	0.000878	4.43e-05
"183"	"TB"	2020-06-11	NA	0.000888	7.41e-05
"184"	"TB"	2020-06-11	NA	0.00014	3.61e-07
"185"	"TB"	2020-06-05	NA	0.000702	2.72e-05
"186"	"TB"	2020-06-18	NA	0.000108	-4.52e-09
"187"	"TB"	2020-06-18	NA	0.000764	3.31e-05
"188"	"SSB"	2020-06-18	NA	0.000874	4.34e-05
"189"	"TB"	2020-06-11	NA	0.000703	3.38e-05
"190"	"TB"	2020-06-11	NA	0.00015	2.5e-07
"191"	"TB"	2020-06-05	NA	0.000705	2.62e-05
"192"	"TB"	2020-06-18	NA	0.000109	-1.2e-08
"193"	"TB"	2020-06-18	NA	0.000758	3.27e-05
"194"	"SSB"	2020-06-18	NA	0.000119	1.07e-07
"195"	"TB"	2020-06-11	NA	0.000707	3.6e-05
"196"	"TB"	2020-06-11	NA	0.000148	2.11e-07
"197"	"TB"	2020-06-05	NA	0.000111	-9.59e-09
"198"	"TB"	2020-06-18	NA	0.000777	2.74e-05
"199"	"TB"	2020-06-18	NA	0.000763	3.21e-05
"200"	"SSB"	2020-06-18	NA	0.000125	6.24e-07
"201"	"TB"	2020-06-11	NA	0.000711	3.6e-05
"202"	"TB"	2020-06-11	NA	0.000699	2.72e-05
"203"	"TB"	2020-06-11	NA	0.000653	2.53e-05
"204"	"TB"	2020-06-18	NA	0.000762	2.76e-05
"205"	"TB"	2020-06-18	NA	0.000747	2.52e-05
"206"	"SSB"	2020-06-18	NA	0.000113	3.34e-07
"207"	"TB"	2020-06-11	NA	0.000687	2.5e-05
"208"	"SSB"	2020-07-11	NA	0.000131	2.7e-07
"209"	"SSB"	2020-07-11	NA	0.00153	0.000269
"210"	"SSB"	2020-07-11	NA	0.000146	2.43e-07
"211"	"SSB"	2020-07-16	NA	0.000954	5.85e-05
"212"	"SSB"	2020-07-23	NA	0.000967	8.17e-05
"213"	"TB"	2020-07-07	NA	0.00013	2.73e-07
"214"	"SSB"	2020-07-11	NA	0.00152	0.000259
"215"	"SSB"	2020-07-11	NA	0.000994	7.64e-05
"216"	"SSB"	2020-07-16	NA	0.000173	1.86e-08
"217"	"SSB"	2020-07-23	NA	0.00144	0.000254
"218"	"TB"	2020-07-07	NA	0.000134	7.47e-07
"219"	"SSB"	2020-07-11	NA	0.000923	5.89e-05
"220"	"TB"	2020-07-16	NA	0.000219	-2.62e-07
"221"	"SSB"	2020-07-16	NA	0.00147	0.000254
"222"	"SSB"	2020-07-23	NA	0.00142	0.000249
"223"	"TB"	2020-07-07	NA	0.000803	2.92e-05
"224"	"SSB"	2020-07-16	NA	0.00146	0.000244
"225"	"TB"	2020-07-16	NA	0.000213	4.75e-07
"226"	"SSB"	2020-07-16	NA	0.00147	0.000249
"227"	"TB"	2020-07-22	NA	0.000206	5.94e-07
"228"	"SSB"	2020-07-23	NA	0.000921	5.94e-05
"229"	"TB"	2020-07-07	NA	0.000799	2.89e-05
"230"	"SSB"	2020-07-11	NA	0.000854	5.35e-05
"231"	"TB"	2020-07-16	NA	0.000218	-2.47e-07
"232"	"SSB"	2020-07-16	NA	0.000563	3.33e-05
"233"	"TB"	2020-07-22	NA	0.000203	4.35e-07
"234"	"SSB"	2020-07-23	NA	0.000914	5.7e-05
"235"	"TB"	2020-07-07	NA	0.00079	2.77e-05
"236"	"SSB"	2020-07-11	NA	0.00152	0.000265
"237"	"TB"	2020-07-13	NA	0.000776	2.76e-05
"238"	"SSB"	2020-07-16	NA	0.000115	3.41e-07
"239"	"TB"	2020-07-22	NA	0.000203	3.15e-07
"240"	"SSB"	2020-07-23	NA	0.000916	5.93e-05
"241"	"TB"	2020-07-07	NA	0.000802	3.87e-05
"242"	"TB"	2020-07-16	NA	0.000778	2.8e-05
"243"	"TB"	2020-07-16	NA	0.00106	0.000103
"244"	"SSB"	2020-07-16	NA	0.000921	7.06e-05
"245"	"SSB"	2020-07-23	NA	0.000967	8.26e-05
"246"	"TB"	2020-07-07	NA	0.000799	4.06e-05
"247"	"SSB"	2020-07-11	NA	0.000971	7.46e-05
"248"	"TB"	2020-07-16	NA	0.00078	2.73e-05
"249"	"TB"	2020-07-16	NA	0.00107	0.000101
"250"	"SSB"	2020-07-16	NA	0.000574	3.49e-05
"251"	"SSB"	2020-07-23	NA	0.00029	1.09e-06
"252"	"TB"	2020-07-07	NA	0.000796	3.83e-05
"253"	"TB"	2020-07-07	NA	0.00117	0.000111
"254"	"SSB"	2020-07-11	NA	0.000976	7.81e-05
"255"	"TB"	2020-07-16	NA	0.000757	3.7e-05
"256"	"TB"	2020-07-16	NA	0.00105	9.64e-05
"257"	"SSB"	2020-07-16	NA	0.000128	7.2e-07
"258"	"SSB"	2020-07-23	NA	0.000292	1.16e-06
"259"	"TB"	2020-07-07	NA	0.00114	0.000106
"260"	"TB"	2020-07-07	NA	0.00113	0.000108
"261"	"SSB"	2020-07-11	NA	0.000126	5.79e-07
"262"	"TB"	2020-07-16	NA	0.000756	3.57e-05
"263"	"TB"	2020-07-16	NA	0.000744	3.33e-05
"264"	"SSB"	2020-07-16	NA	0.000617	4.43e-05
"265"	"SSB"	2020-07-16	NA	0.000948	7.14e-05
"266"	"SSB"	2020-07-23	NA	0.00142	0.000251
