"analysis_date"	"sample_id"	"lake"	"date"	"depth"	"replicate"	"parameter"	"value"
"41"	NA	"SSB_2020-05-04_Air_2"	"SSB"	2020-05-04	"Air"	"2"	"CH4_FID"	35
"42"	NA	"SSB_2020-05-04_Air_2"	"SSB"	2020-05-04	"Air"	"2"	"N2O_ECD"	0
"43"	NA	"SSB_2020-05-04_Air_3"	"SSB"	2020-05-04	"Air"	"3"	"CO2_FID"	400
"44"	NA	"SSB_2020-05-04_Air_3"	"SSB"	2020-05-04	"Air"	"3"	"CH4_FID"	17
"45"	NA	"SSB_2020-05-04_Air_3"	"SSB"	2020-05-04	"Air"	"3"	"N2O_ECD"	0
"46"	NA	"TB_2020-05-04_0_A"	"TB"	2020-05-04	"0"	"A"	"CO2_TCD"	5674
"47"	NA	"TB_2020-05-04_0_A"	"TB"	2020-05-04	"0"	"A"	"CH4_TCD"	1894
"48"	NA	"TB_2020-05-04_0_A"	"TB"	2020-05-04	"0"	"A"	"N2O_ECD"	-1
"49"	NA	"TB_2020-05-04_0_B"	"TB"	2020-05-04	"0"	"B"	"CO2_TCD"	5872
"50"	NA	"TB_2020-05-04_0_B"	"TB"	2020-05-04	"0"	"B"	"CH4_TCD"	2014
"51"	NA	"TB_2020-05-04_0_B"	"TB"	2020-05-04	"0"	"B"	"N2O_ECD"	0
"52"	NA	"TB_2020-05-04_0_C"	"TB"	2020-05-04	"0"	"C"	"CO2_TCD"	5611
"53"	NA	"TB_2020-05-04_0_C"	"TB"	2020-05-04	"0"	"C"	"CH4_TCD"	2054
"54"	NA	"TB_2020-05-04_0_C"	"TB"	2020-05-04	"0"	"C"	"N2O_ECD"	-1
"55"	NA	"TB_2020-05-04_3_A"	"TB"	2020-05-04	"3"	"A"	"CO2_TCD"	7881
"56"	NA	"TB_2020-05-04_3_A"	"TB"	2020-05-04	"3"	"A"	"CH4_TCD"	3945
"57"	NA	"TB_2020-05-04_3_A"	"TB"	2020-05-04	"3"	"A"	"N2O_ECD"	-1
"58"	NA	"TB_2020-05-04_3_B"	"TB"	2020-05-04	"3"	"B"	"CO2_TCD"	7747
"59"	NA	"TB_2020-05-04_3_B"	"TB"	2020-05-04	"3"	"B"	"CH4_TCD"	4195
"60"	NA	"TB_2020-05-04_3_B"	"TB"	2020-05-04	"3"	"B"	"N2O_ECD"	-1
"61"	NA	"TB_2020-05-04_3_C"	"TB"	2020-05-04	"3"	"C"	"CO2_TCD"	7751
"62"	NA	"TB_2020-05-04_3_C"	"TB"	2020-05-04	"3"	"C"	"CH4_TCD"	3944
"63"	NA	"TB_2020-05-04_3_C"	"TB"	2020-05-04	"3"	"C"	"N2O_ECD"	-1
"64"	NA	"TB_2020-05-04_5_A"	"TB"	2020-05-04	"5"	"A"	"CO2_TCD"	8203
"65"	NA	"TB_2020-05-04_5_A"	"TB"	2020-05-04	"5"	"A"	"CH4_TCD"	4921
"66"	NA	"TB_2020-05-04_5_A"	"TB"	2020-05-04	"5"	"A"	"N2O_ECD"	-1
"67"	NA	"TB_2020-05-04_5_B"	"TB"	2020-05-04	"5"	"B"	"CO2_TCD"	8098
"68"	NA	"TB_2020-05-04_5_B"	"TB"	2020-05-04	"5"	"B"	"CH4_TCD"	4753
"69"	NA	"TB_2020-05-04_5_B"	"TB"	2020-05-04	"5"	"B"	"N2O_ECD"	-1
"70"	NA	"TB_2020-05-04_5_C"	"TB"	2020-05-04	"5"	"C"	"CO2_TCD"	2535
"71"	NA	"TB_2020-05-04_5_C"	"TB"	2020-05-04	"5"	"C"	"CH4_TCD"	1208
"72"	NA	"TB_2020-05-04_5_C"	"TB"	2020-05-04	"5"	"C"	"N2O_ECD"	-1
"73"	NA	"TB_2020-05-04_7_A"	"TB"	2020-05-04	"7"	"A"	"CO2_TCD"	10063
"74"	NA	"TB_2020-05-04_7_A"	"TB"	2020-05-04	"7"	"A"	"CH4_TCD"	10958
"75"	NA	"TB_2020-05-04_7_A"	"TB"	2020-05-04	"7"	"A"	"N2O_ECD"	-1
"76"	NA	"TB_2020-05-04_7_B"	"TB"	2020-05-04	"7"	"B"	"CO2_TCD"	10139
"77"	NA	"TB_2020-05-04_7_B"	"TB"	2020-05-04	"7"	"B"	"CH4_TCD"	10952
"78"	NA	"TB_2020-05-04_7_B"	"TB"	2020-05-04	"7"	"B"	"N2O_ECD"	-1
"79"	NA	"TB_2020-05-04_7_C"	"TB"	2020-05-04	"7"	"C"	"CO2_TCD"	9743
"80"	NA	"TB_2020-05-04_7_C"	"TB"	2020-05-04	"7"	"C"	"CH4_TCD"	9456
"81"	NA	"TB_2020-05-04_7_C"	"TB"	2020-05-04	"7"	"C"	"N2O_ECD"	-1
"82"	NA	"TB_2020-05-04_Air_1"	"TB"	2020-05-04	"Air"	"1"	"CO2_FID"	373
"83"	NA	"TB_2020-05-04_Air_1"	"TB"	2020-05-04	"Air"	"1"	"CH4_FID"	34
"84"	NA	"TB_2020-05-04_Air_1"	"TB"	2020-05-04	"Air"	"1"	"N2O_ECD"	0
"85"	NA	"TB_2020-05-04_Air_2"	"TB"	2020-05-04	"Air"	"2"	"CO2_FID"	353
"86"	NA	"TB_2020-05-04_Air_2"	"TB"	2020-05-04	"Air"	"2"	"CH4_FID"	12
"87"	NA	"TB_2020-05-04_Air_2"	"TB"	2020-05-04	"Air"	"2"	"N2O_ECD"	0
"88"	NA	"TB_2020-05-04_Air_3"	"TB"	2020-05-04	"Air"	"3"	"CO2_FID"	356
"89"	NA	"TB_2020-05-04_Air_3"	"TB"	2020-05-04	"Air"	"3"	"CH4_FID"	7
"90"	NA	"TB_2020-05-04_Air_3"	"TB"	2020-05-04	"Air"	"3"	"N2O_ECD"	0
"91"	NA	"TB_2020-10-30_0_A"	"TB"	2020-10-30	"0"	"A"	"CO2_TCD"	5644
"92"	NA	"TB_2020-10-30_0_A"	"TB"	2020-10-30	"0"	"A"	"CH4_TCD"	1640
"93"	NA	"TB_2020-10-30_0_A"	"TB"	2020-10-30	"0"	"A"	"N2O_ECD"	-1
"94"	NA	"TB_2020-10-30_0_B"	"TB"	2020-10-30	"0"	"B"	"CO2_TCD"	5523
"95"	NA	"TB_2020-10-30_0_B"	"TB"	2020-10-30	"0"	"B"	"CH4_TCD"	1644
"96"	NA	"TB_2020-10-30_0_B"	"TB"	2020-10-30	"0"	"B"	"N2O_ECD"	0
"97"	NA	"TB_2020-10-30_0_C"	"TB"	2020-10-30	"0"	"C"	"CO2_TCD"	5756
"98"	NA	"TB_2020-10-30_0_C"	"TB"	2020-10-30	"0"	"C"	"CH4_TCD"	1701
"99"	NA	"TB_2020-10-30_0_C"	"TB"	2020-10-30	"0"	"C"	"N2O_ECD"	0
"100"	NA	"TB_2020-10-30_3_A"	"TB"	2020-10-30	"3"	"A"	"CO2_TCD"	3856
"101"	NA	"TB_2020-10-30_3_A"	"TB"	2020-10-30	"3"	"A"	"CH4_TCD"	1149
"102"	NA	"TB_2020-10-30_3_A"	"TB"	2020-10-30	"3"	"A"	"N2O_ECD"	0
"103"	NA	"TB_2020-10-30_3_B"	"TB"	2020-10-30	"3"	"B"	"CO2_TCD"	5833
"104"	NA	"TB_2020-10-30_3_B"	"TB"	2020-10-30	"3"	"B"	"CH4_TCD"	1795
"105"	NA	"TB_2020-10-30_3_B"	"TB"	2020-10-30	"3"	"B"	"N2O_ECD"	-1
"106"	NA	"TB_2020-10-30_3_C"	"TB"	2020-10-30	"3"	"C"	"CO2_TCD"	5715
"107"	NA	"TB_2020-10-30_3_C"	"TB"	2020-10-30	"3"	"C"	"CH4_TCD"	1706
"108"	NA	"TB_2020-10-30_3_C"	"TB"	2020-10-30	"3"	"C"	"N2O_ECD"	-1
"109"	NA	"TB_2020-10-30_5_A"	"TB"	2020-10-30	"5"	"A"	"CO2_TCD"	6019
"110"	NA	"TB_2020-10-30_5_A"	"TB"	2020-10-30	"5"	"A"	"CH4_TCD"	2383
"111"	NA	"TB_2020-10-30_5_A"	"TB"	2020-10-30	"5"	"A"	"N2O_ECD"	-1
"112"	NA	"TB_2020-10-30_5_B"	"TB"	2020-10-30	"5"	"B"	"CO2_TCD"	6337
"113"	NA	"TB_2020-10-30_5_B"	"TB"	2020-10-30	"5"	"B"	"CH4_TCD"	3679
"114"	NA	"TB_2020-10-30_5_B"	"TB"	2020-10-30	"5"	"B"	"N2O_ECD"	-1
"115"	NA	"TB_2020-10-30_5_C"	"TB"	2020-10-30	"5"	"C"	"CO2_TCD"	6660
"116"	NA	"TB_2020-10-30_5_C"	"TB"	2020-10-30	"5"	"C"	"CH4_TCD"	4154
"117"	NA	"TB_2020-10-30_5_C"	"TB"	2020-10-30	"5"	"C"	"N2O_ECD"	0
"118"	NA	"TB_2020-10-30_7_A"	"TB"	2020-10-30	"7"	"A"	"CO2_TCD"	12918
"119"	NA	"TB_2020-10-30_7_A"	"TB"	2020-10-30	"7"	"A"	"CH4_TCD"	19109
"120"	NA	"TB_2020-10-30_7_A"	"TB"	2020-10-30	"7"	"A"	"N2O_ECD"	-1
"121"	NA	"TB_2020-10-30_7_B"	"TB"	2020-10-30	"7"	"B"	"CO2_TCD"	12526
"122"	NA	"TB_2020-10-30_7_B"	"TB"	2020-10-30	"7"	"B"	"CH4_TCD"	17362
"123"	NA	"TB_2020-10-30_7_B"	"TB"	2020-10-30	"7"	"B"	"N2O_ECD"	-1
"124"	NA	"TB_2020-10-30_7_C"	"TB"	2020-10-30	"7"	"C"	"CO2_TCD"	12174
"125"	NA	"TB_2020-10-30_7_C"	"TB"	2020-10-30	"7"	"C"	"CH4_TCD"	16984
"126"	NA	"TB_2020-10-30_7_C"	"TB"	2020-10-30	"7"	"C"	"N2O_ECD"	-1
"127"	NA	"TB_2020-10-30_Air_1"	"TB"	2020-10-30	"Air"	"1"	"CO2_FID"	377
"128"	NA	"TB_2020-10-30_Air_1"	"TB"	2020-10-30	"Air"	"1"	"CH4_FID"	58
"129"	NA	"TB_2020-10-30_Air_1"	"TB"	2020-10-30	"Air"	"1"	"N2O_ECD"	-1
"130"	NA	"TB_2020-10-30_Air_2"	"TB"	2020-10-30	"Air"	"2"	"CO2_FID"	350
"131"	NA	"TB_2020-10-30_Air_2"	"TB"	2020-10-30	"Air"	"2"	"CH4_FID"	18
"132"	NA	"TB_2020-10-30_Air_2"	"TB"	2020-10-30	"Air"	"2"	"N2O_ECD"	0
"133"	NA	"TB_2020-10-30_Air_3"	"TB"	2020-10-30	"Air"	"3"	"CO2_FID"	346
"134"	NA	"TB_2020-10-30_Air_3"	"TB"	2020-10-30	"Air"	"3"	"CH4_FID"	9
"135"	NA	"TB_2020-10-30_Air_3"	"TB"	2020-10-30	"Air"	"3"	"N2O_ECD"	0
"136"	NA	"SSB_2020-10-30_0_A"	"SSB"	2020-10-30	"0"	"A"	"CO2_TCD"	7054
"137"	NA	"SSB_2020-10-30_0_A"	"SSB"	2020-10-30	"0"	"A"	"CH4_TCD"	3889
"138"	NA	"SSB_2020-10-30_0_A"	"SSB"	2020-10-30	"0"	"A"	"N2O_ECD"	-1
"139"	NA	"SSB_2020-10-30_0_B"	"SSB"	2020-10-30	"0"	"B"	"CO2_TCD"	7022
"140"	NA	"SSB_2020-10-30_0_B"	"SSB"	2020-10-30	"0"	"B"	"CH4_TCD"	3798
"141"	NA	"SSB_2020-10-30_0_B"	"SSB"	2020-10-30	"0"	"B"	"N2O_ECD"	-1
"142"	NA	"SSB_2020-10-30_0_C"	"SSB"	2020-10-30	"0"	"C"	"CO2_TCD"	6984
"143"	NA	"SSB_2020-10-30_0_C"	"SSB"	2020-10-30	"0"	"C"	"CH4_TCD"	3721
"144"	NA	"SSB_2020-10-30_0_C"	"SSB"	2020-10-30	"0"	"C"	"N2O_ECD"	0
"145"	NA	"SSB_2020-10-30_3_A"	"SSB"	2020-10-30	"3"	"A"	"CO2_TCD"	7243
"146"	NA	"SSB_2020-10-30_3_A"	"SSB"	2020-10-30	"3"	"A"	"CH4_TCD"	3407
"147"	NA	"SSB_2020-10-30_3_A"	"SSB"	2020-10-30	"3"	"A"	"N2O_ECD"	0
"148"	NA	"SSB_2020-10-30_3_B"	"SSB"	2020-10-30	"3"	"B"	"CO2_TCD"	7382
"149"	NA	"SSB_2020-10-30_3_B"	"SSB"	2020-10-30	"3"	"B"	"CH4_TCD"	3722
"150"	NA	"SSB_2020-10-30_3_B"	"SSB"	2020-10-30	"3"	"B"	"N2O_ECD"	-1
"151"	NA	"SSB_2020-10-30_3_C"	"SSB"	2020-10-30	"3"	"C"	"CO2_TCD"	7312
"152"	NA	"SSB_2020-10-30_3_C"	"SSB"	2020-10-30	"3"	"C"	"CH4_TCD"	4136
"153"	NA	"SSB_2020-10-30_3_C"	"SSB"	2020-10-30	"3"	"C"	"N2O_ECD"	-1
"154"	NA	"SSB_2020-10-30_5_A"	"SSB"	2020-10-30	"5"	"A"	"CO2_TCD"	7221
"155"	NA	"SSB_2020-10-30_5_A"	"SSB"	2020-10-30	"5"	"A"	"CH4_TCD"	3886
"156"	NA	"SSB_2020-10-30_5_A"	"SSB"	2020-10-30	"5"	"A"	"N2O_ECD"	-1
"157"	NA	"SSB_2020-10-30_5_B"	"SSB"	2020-10-30	"5"	"B"	"CO2_TCD"	7117
"158"	NA	"SSB_2020-10-30_5_B"	"SSB"	2020-10-30	"5"	"B"	"CH4_TCD"	3770
"159"	NA	"SSB_2020-10-30_5_B"	"SSB"	2020-10-30	"5"	"B"	"N2O_ECD"	-1
"160"	NA	"SSB_2020-10-30_5_C"	"SSB"	2020-10-30	"5"	"C"	"CO2_TCD"	7260
"161"	NA	"SSB_2020-10-30_5_C"	"SSB"	2020-10-30	"5"	"C"	"CH4_TCD"	4044
"162"	NA	"SSB_2020-10-30_5_C"	"SSB"	2020-10-30	"5"	"C"	"N2O_ECD"	-1
"163"	NA	"SSB_2020-10-30_7_A"	"SSB"	2020-10-30	"7"	"A"	"CO2_TCD"	7045
"164"	NA	"SSB_2020-10-30_7_A"	"SSB"	2020-10-30	"7"	"A"	"CH4_TCD"	3560
"165"	NA	"SSB_2020-10-30_7_A"	"SSB"	2020-10-30	"7"	"A"	"N2O_ECD"	-1
"166"	NA	"SSB_2020-10-30_7_B"	"SSB"	2020-10-30	"7"	"B"	"CO2_TCD"	7150
"167"	NA	"SSB_2020-10-30_7_B"	"SSB"	2020-10-30	"7"	"B"	"CH4_TCD"	3812
"168"	NA	"SSB_2020-10-30_7_B"	"SSB"	2020-10-30	"7"	"B"	"N2O_ECD"	-1
"169"	NA	"SSB_2020-10-30_7_C"	"SSB"	2020-10-30	"7"	"C"	"CO2_TCD"	7269
"170"	NA	"SSB_2020-10-30_7_C"	"SSB"	2020-10-30	"7"	"C"	"CH4_TCD"	3975
"171"	NA	"SSB_2020-10-30_7_C"	"SSB"	2020-10-30	"7"	"C"	"N2O_ECD"	0
"172"	NA	"SSB_2020-10-30_Air_1"	"SSB"	2020-10-30	"Air"	"1"	"CO2_FID"	361
"173"	NA	"SSB_2020-10-30_Air_1"	"SSB"	2020-10-30	"Air"	"1"	"CH4_FID"	15
"174"	NA	"SSB_2020-10-30_Air_1"	"SSB"	2020-10-30	"Air"	"1"	"N2O_ECD"	0
"175"	NA	"SSB_2020-10-30_Air_2"	"SSB"	2020-10-30	"Air"	"2"	"CO2_FID"	348
"176"	NA	"SSB_2020-10-30_Air_2"	"SSB"	2020-10-30	"Air"	"2"	"CH4_FID"	6
"177"	NA	"SSB_2020-10-30_Air_2"	"SSB"	2020-10-30	"Air"	"2"	"N2O_ECD"	0
"178"	NA	"SSB_2020-10-30_Air_3"	"SSB"	2020-10-30	"Air"	"3"	"CO2_FID"	343
"179"	NA	"SSB_2020-10-30_Air_3"	"SSB"	2020-10-30	"Air"	"3"	"CH4_FID"	4
"180"	NA	"SSB_2020-10-30_Air_3"	"SSB"	2020-10-30	"Air"	"3"	"N2O_ECD"	0
"181"	NA	"SSB_2021-01-13_0_A"	"SSB"	2021-01-13	"0"	"A"	"CO2_TCD"	6051
"182"	NA	"SSB_2021-01-13_0_A"	"SSB"	2021-01-13	"0"	"A"	"CH4_FID"	518
"183"	NA	"SSB_2021-01-13_0_A"	"SSB"	2021-01-13	"0"	"A"	"N2O_ECD"	0
"184"	NA	"SSB_2021-01-13_0_B"	"SSB"	2021-01-13	"0"	"B"	"CO2_TCD"	6551
"185"	NA	"SSB_2021-01-13_0_B"	"SSB"	2021-01-13	"0"	"B"	"CH4_FID"	671
"186"	NA	"SSB_2021-01-13_0_B"	"SSB"	2021-01-13	"0"	"B"	"N2O_ECD"	-1
"187"	NA	"SSB_2021-01-13_0_C"	"SSB"	2021-01-13	"0"	"C"	"CO2_TCD"	6822
"188"	NA	"SSB_2021-01-13_0_C"	"SSB"	2021-01-13	"0"	"C"	"CH4_FID"	74
"189"	NA	"SSB_2021-01-13_0_C"	"SSB"	2021-01-13	"0"	"C"	"N2O_ECD"	-1
"190"	NA	"SSB_2021-01-13_3_A"	"SSB"	2021-01-13	"3"	"A"	"CO2_TCD"	7173
"191"	NA	"SSB_2021-01-13_3_A"	"SSB"	2021-01-13	"3"	"A"	"CH4_TCD"	1849
"192"	NA	"SSB_2021-01-13_3_A"	"SSB"	2021-01-13	"3"	"A"	"N2O_ECD"	0
"193"	NA	"SSB_2021-01-13_3_B"	"SSB"	2021-01-13	"3"	"B"	"CO2_TCD"	7320
"194"	NA	"SSB_2021-01-13_3_B"	"SSB"	2021-01-13	"3"	"B"	"CH4_TCD"	2110
"195"	NA	"SSB_2021-01-13_3_B"	"SSB"	2021-01-13	"3"	"B"	"N2O_ECD"	-1
"196"	NA	"SSB_2021-01-13_3_C"	"SSB"	2021-01-13	"3"	"C"	"CO2_TCD"	6848
"197"	NA	"SSB_2021-01-13_3_C"	"SSB"	2021-01-13	"3"	"C"	"CH4_TCD"	1922
"198"	NA	"SSB_2021-01-13_3_C"	"SSB"	2021-01-13	"3"	"C"	"N2O_ECD"	-1
"199"	NA	"SSB_2021-01-13_5_A"	"SSB"	2021-01-13	"5"	"A"	"CO2_TCD"	7552
"200"	NA	"SSB_2021-01-13_5_A"	"SSB"	2021-01-13	"5"	"A"	"CH4_TCD"	3791
"201"	NA	"SSB_2021-01-13_5_A"	"SSB"	2021-01-13	"5"	"A"	"N2O_ECD"	-1
"202"	NA	"SSB_2021-01-13_5_B"	"SSB"	2021-01-13	"5"	"B"	"CO2_TCD"	7519
"203"	NA	"SSB_2021-01-13_5_B"	"SSB"	2021-01-13	"5"	"B"	"CH4_TCD"	3854
"204"	NA	"SSB_2021-01-13_5_B"	"SSB"	2021-01-13	"5"	"B"	"N2O_ECD"	0
"205"	NA	"SSB_2021-01-13_5_C"	"SSB"	2021-01-13	"5"	"C"	"CO2_TCD"	7717
"206"	NA	"SSB_2021-01-13_5_C"	"SSB"	2021-01-13	"5"	"C"	"CH4_TCD"	4079
"207"	NA	"SSB_2021-01-13_5_C"	"SSB"	2021-01-13	"5"	"C"	"N2O_ECD"	0
"208"	NA	"SSB_2021-01-13_7_A"	"SSB"	2021-01-13	"7"	"A"	"CO2_TCD"	8838
"209"	NA	"SSB_2021-01-13_7_A"	"SSB"	2021-01-13	"7"	"A"	"CH4_TCD"	7712
"210"	NA	"SSB_2021-01-13_7_A"	"SSB"	2021-01-13	"7"	"A"	"N2O_ECD"	0
"211"	NA	"SSB_2021-01-13_7_B"	"SSB"	2021-01-13	"7"	"B"	"CO2_TCD"	8592
"212"	NA	"SSB_2021-01-13_7_B"	"SSB"	2021-01-13	"7"	"B"	"CH4_TCD"	8317
"213"	NA	"SSB_2021-01-13_7_B"	"SSB"	2021-01-13	"7"	"B"	"N2O_ECD"	-1
"214"	NA	"SSB_2021-01-13_7_C"	"SSB"	2021-01-13	"7"	"C"	"CO2_TCD"	9003
"215"	NA	"SSB_2021-01-13_7_C"	"SSB"	2021-01-13	"7"	"C"	"CH4_TCD"	10584
"216"	NA	"SSB_2021-01-13_7_C"	"SSB"	2021-01-13	"7"	"C"	"N2O_ECD"	-1
"217"	NA	"SSB_2021-01-13_Air_1"	"SSB"	2021-01-13	"Air"	"1"	"CO2_FID"	402
"218"	NA	"SSB_2021-01-13_Air_1"	"SSB"	2021-01-13	"Air"	"1"	"CH4_FID"	34
"219"	NA	"SSB_2021-01-13_Air_1"	"SSB"	2021-01-13	"Air"	"1"	"N2O_ECD"	0
"220"	NA	"SSB_2021-01-13_Air_2"	"SSB"	2021-01-13	"Air"	"2"	"CO2_FID"	375
"221"	NA	"SSB_2021-01-13_Air_2"	"SSB"	2021-01-13	"Air"	"2"	"CH4_FID"	11
"222"	NA	"SSB_2021-01-13_Air_2"	"SSB"	2021-01-13	"Air"	"2"	"N2O_ECD"	0
"223"	NA	"SSB_2021-01-13_Air_3"	"SSB"	2021-01-13	"Air"	"3"	"CO2_FID"	386
"224"	NA	"SSB_2021-01-13_Air_3"	"SSB"	2021-01-13	"Air"	"3"	"CH4_FID"	6
"225"	NA	"SSB_2021-01-13_Air_3"	"SSB"	2021-01-13	"Air"	"3"	"N2O_ECD"	0
"226"	NA	"TB_2021-01-14_0_A"	"TB"	2021-01-14	"0"	"A"	"CO2_TCD"	5295
"227"	NA	"TB_2021-01-14_0_A"	"TB"	2021-01-14	"0"	"A"	"CH4_FID"	336
"228"	NA	"TB_2021-01-14_0_A"	"TB"	2021-01-14	"0"	"A"	"N2O_ECD"	0
"229"	NA	"TB_2021-01-14_0_B"	"TB"	2021-01-14	"0"	"B"	"CO2_TCD"	5141
"230"	NA	"TB_2021-01-14_0_B"	"TB"	2021-01-14	"0"	"B"	"CH4_FID"	873
"231"	NA	"TB_2021-01-14_0_B"	"TB"	2021-01-14	"0"	"B"	"N2O_ECD"	0
"232"	NA	"TB_2021-01-14_0_C"	"TB"	2021-01-14	"0"	"C"	"CO2_TCD"	4991
"233"	NA	"TB_2021-01-14_0_C"	"TB"	2021-01-14	"0"	"C"	"CH4_TCD"	1059
"234"	NA	"TB_2021-01-14_0_C"	"TB"	2021-01-14	"0"	"C"	"N2O_ECD"	0
"235"	NA	"TB_2021-01-14_3_A"	"TB"	2021-01-14	"3"	"A"	"CO2_TCD"	6894
"236"	NA	"TB_2021-01-14_3_A"	"TB"	2021-01-14	"3"	"A"	"CH4_TCD"	2005
"237"	NA	"TB_2021-01-14_3_A"	"TB"	2021-01-14	"3"	"A"	"N2O_ECD"	0
"238"	NA	"TB_2021-01-14_3_B"	"TB"	2021-01-14	"3"	"B"	"CO2_TCD"	6512
"239"	NA	"TB_2021-01-14_3_B"	"TB"	2021-01-14	"3"	"B"	"CH4_TCD"	1084
"240"	NA	"TB_2021-01-14_3_B"	"TB"	2021-01-14	"3"	"B"	"N2O_ECD"	0
"241"	NA	"TB_2021-01-14_3_C"	"TB"	2021-01-14	"3"	"C"	"CO2_TCD"	6396
"242"	NA	"TB_2021-01-14_3_C"	"TB"	2021-01-14	"3"	"C"	"CH4_TCD"	1082
"243"	NA	"TB_2021-01-14_3_C"	"TB"	2021-01-14	"3"	"C"	"N2O_ECD"	0
"244"	NA	"TB_2021-01-14_5_A"	"TB"	2021-01-14	"5"	"A"	"CO2_TCD"	7720
